candidates,position
Masha Brothers,president
Alina Carpenter,president
Neel Aleswell,president
Raimundo Tweedell,president
Zenia Vereker,officer1
Wilona Kerrich,officer1
Rinaldo Coverley,officer1
Marleen Rankine,officer1
Gnni Waghorne,officer2
Reeba Porcas,officer2
Shannan Clothier,officer2
Emmanuel Lipyeat,officer2
Crissie Meiner,officer3
Joelynn Grigore,officer3
Lowrance Taylor,officer3
Kevon Dangerfield,officer3
Filippo Spriddle,faculty1
Benetta Frantzen,faculty1
Munroe Probart,faculty1
Giorgia McCuis,faculty1
Laurella Claxton,faculty2
Pyotr Merkle,faculty2
Jacklin Pragnall,faculty2
Orsa Knevet,faculty2
Iggie Furmenger,faculty3
Karlis Honnicott,faculty3
Jo-ann Pickring,faculty3
Clarie Snozzwell,faculty3
Clo Roft,faculty4
Alys Sherr,faculty4
Willi Peaseman,faculty4
Trudie Felton,faculty4
